subject,activity,window_id,ECG_Rate_Mean,EDA_Tonic_SD,HRV_AI,HRV_ApEn,HRV_C1a,HRV_C1d,HRV_C2a,HRV_C2d,HRV_CD,HRV_CMSEn,HRV_CSI,HRV_CSI_Modified,HRV_CVI,HRV_CVNN,HRV_CVSD,HRV_Ca,HRV_Cd,HRV_DFA_alpha1,HRV_FuzzyEn,HRV_GI,HRV_HFD,HRV_HTI,HRV_IALS,HRV_IQRNN,HRV_KFD,HRV_LZC,HRV_MCVNN,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Width,HRV_MSEn,HRV_MadNN,HRV_MaxNN,HRV_MeanNN,HRV_MedianNN,HRV_MinNN,HRV_PAS,HRV_PI,HRV_PIP,HRV_PSS,HRV_Prc20NN,HRV_Prc80NN,HRV_RCMSEn,HRV_RMSSD,HRV_S,HRV_SD1,HRV_SD1SD2,HRV_SD1a,HRV_SD1d,HRV_SD2,HRV_SD2a,HRV_SD2d,HRV_SDNN,HRV_SDNNa,HRV_SDNNd,HRV_SDRMSSD,HRV_SDSD,HRV_SI,HRV_SampEn,HRV_ShanEn,HRV_Symbolic_EqualProb4_0V,HRV_Symbolic_EqualProb4_1V,HRV_Symbolic_EqualProb4_2LV,HRV_Symbolic_EqualProb4_2UV,HRV_TINN,HRV_TP,HRV_pNN20,HRV_pNN50,RAV_CVSD,RAV_Mean,RAV_RMSSD,RAV_SD,RRV_ApEn,RRV_CVBB,RRV_CVSD,RRV_HF,RRV_MCVBB,RRV_MadBB,RRV_MeanBB,RRV_MedianBB,RRV_RMSSD,RRV_SD1,RRV_SD2,RRV_SD2SD1,RRV_SDBB,RRV_SDSD,RSP_Phase_Duration_Expiration,RSP_Phase_Duration_Inspiration,RSP_Phase_Duration_Ratio,RSP_RVT,RSP_Rate_Mean,RSP_Symmetry_PeakTrough,RSP_Symmetry_RiseDecay,SCR_Peaks_Amplitude_Mean,SCR_Peaks_N
hvpa,Breathing,6,-4.76477134886025,4.5164707690309065,3.1547456207272897,0.4931410245123098,-25.356206264474046,25.356206264474096,10.249797709007115,-10.249797709007169,-0.8539906111562652,0.0,-1.1238803230826255,8.519462635988939,4.4499848580967845,6.595742886673767,5.537801905897026,6.8898848340595045,-6.889884834059466,27.07752965206079,-116.10480527863164,2.5738276345457227,-1.6915790513990079,483333333.3333333,-14.462668102808125,5.24437529070995,0.7300637057239754,-5634530.025569462,5.54858742245242,-61.4532731530351,5.079331783358228,-1.097721068702287,-1.2750046367136312,7.270186112785895,-1.7332029513800535,-0.09007870693683555,-2.053568583727439,-0.7071067660296205,5.335442071599097,6700000000.0,5.109159086014874,1.4142135613730948,0.7071067786865475,-0.707106731186551,5.10941672919312,-7.885309921111123,-14.243147051044359,-3.9597979466446422,6.896370836658831,0.0,5.961585947130646,9.557252829316297,5.974035634165862,1.151628343267964,1.3192986447667197,8.869601089440605,6.921095769206858,11.058995069060092,2.9143567194037288,6.946027703675346,9.71062406653585,4.0823687341219355,-0.7501823659421755,5.974035640009759,2.035312350972095,-4.9151417452729325,-0.5110945205888998,-8479262.672811061,12.841965185745922,-0.9960319683022246,-1.4142133873731169,-4.2426406832792845,-0.13870427095620833,0.6642518241717058,3.256976680580462,4.13606100760832,-3.7873078521181616,1.1558393112378913,-0.33349197897377914,6899287.148695099,5.816483089613024,5.4025109499181765,0.5233554759804264,2.196921673301225,3.547368328765674,4.654537866390714,7.051695021973707,6.051293956998081,5.931715329046638,-4188.255599329981,-3.732644077273411,6.075432263847501,5.931715329216598,8.324497079094957,-4.135572614718668,-4.071467234142213,-16.26962173622008,6.207055774643909,2.103599627825601,-21.451912561844832,-2.0640346660650297,9.192388090425117
hvpa,Counting1,1,0.5717166754348877,6.379660786890187,2.5552481155951106,3.7246814556237537,-5.6981456673656234,5.698145667365653,0.771459003975818,-0.7714590039758279,0.6001074651376309,0.0,-1.4593010400667166,-0.571088954104028,0.12123999457254192,0.10774597402851926,0.3398267099613652,0.1492966580214698,-0.14929665802145786,-6.0387553679036134,-8.123664104777829,2.47025751530233,-1.9302117881850476,123333333.33333334,-5.7685000609274555,1.0017346060906647,0.21541606658499937,14079603.690889075,0.6151654672745781,-69.15678930542799,4.9819651505593345,-1.142180398658137,-1.4171047281821876,8.359007430034568,-2.869052340863476,-2.057668361667433,-2.8441419076865095,-0.7071067660296205,0.4499770421830566,-1200000000.0,-0.6016769775267696,-0.6363961026178927,0.0,-0.707106731186551,-0.7071067794865471,-3.535532980932977,-5.798274047730115,-7.212489117102777,-0.22461038913122763,0.0,0.2252106273236216,0.0441999580828434,0.21945461070395916,1.5192871732128628,-0.23733410721303755,0.6266885049019101,-0.0842243310343909,0.037219121424532514,-0.18417694977165025,0.004434731371945345,-0.00743217240162738,-0.05810753025604292,-1.275964373555433,0.21945461091863372,2.3927465523907996,7.8081999784574005,0.8850353946070083,-17142857.14285714,10.606596467800806,-0.2357022215066334,-0.35355334684327916,-4.2426406832792845,-0.3905504887422622,0.4714045203799202,0.7071067793365475,2.8795965992391,-1.341202493034598,3.070656079875696,7.212577250924577,-11790100.86925436,3.902378273204352,2.8382091271969823,1.7294193775781959,-1.3205269551211214,-1.7840392846085917,-2.6411286003376673,-4.9400610730859755,1.1076329939302765,0.9732318557678836,-208.09477612995693,-0.9851284630622846,0.9240152092556335,0.9732318557957702,-0.6934695817330806,-1.666010628875651,-0.25728418991745705,-10.915067333002606,26.912257930845637,1.715012500286099,-13.405560803515998,68.83944080393624,-21.920310061782974
hvpa,Counting2,0,-0.605301947775682,13.954726606485414,0.2543529707334791,-1.0000956336530404,3.9036741800099093,-3.903674180009907,-3.2000605631403114,3.2000605631403354,1.1006474684117735,0.0,-9.234364819657356,-4.841000636256019,-0.7699106341903011,-1.8528549142210125,0.3697105754803383,-1.9068067350533149,1.9068067350533047,15.677265218279913,34.5972300969761,0.2781387345464644,2.1581229766614087,-16666666.666666696,-1.2822648229275726,0.044194173798117554,1.65164010086234,16611295.508945378,-0.21449678275963335,-9.744908131256475,2.085496322994823,-0.9962539037802342,-1.1430430805396607,4.531385286573046,-1.198612987502658,-0.544134530551269,-1.7759847392059478,-0.7071067660296205,-0.19284730379273846,-1400000000.0,0.5818836429186357,0.1414213561373095,5.303300840149106,0.0,-1.7999081659657576,-0.3535532980932998,-1.372618677009282,4.66690472283123,-0.02495670990347079,0.0,0.388029979780898,-0.7564762383783638,0.3909565496836529,13.606354628474879,0.7510618554886221,0.03600588882630517,-1.9670865783073745,-2.665045251502022,-1.4134301937143128,-1.5562611892083158,-1.9882994294925855,-1.178196330584951,-8.808262084233455,0.3909565500660932,0.3029243051810229,-0.1474924355888418,-1.6460309694286792,-16638655.462184872,10.024273524470567,-0.16637803871056456,-0.32235746329828385,-0.7071067805465474,0.6590145599454812,-0.3928371003166008,1.473139123617807,-0.4501717187947083,-4.369489954411156,-2.7421168593895167,-9.713977620044382,-4879016.416943238,3.2558506469391446,-1.139293383590582,-0.9210307491047747,-1.8380818845288163,-2.4645186137296133,-6.019428939898044,-7.690997043196598,-2.217110806664953,-2.0162474257045897,1604.0410135550433,4.464714731309787,-1.0980886754507857,-2.0162474257623595,-5.13960919229903,-1.54781392885407,4.33297619457253,-14.133962310287785,27.434167495288392,0.44568918703281313,6.73109728268498,139.61639708702447,-20.50609650940988
hvpa,Counting2,1,0.9884758049473606,5.832383512409848,-3.9204248575666116,0.23615248210978437,13.483240054763149,-13.483240054763161,-6.986200800394538,6.98620080039457,1.2042065688197983,54930614.433405474,-8.124810724737998,-4.348442321831919,-0.6673851214887223,-1.30965721687366,0.5254425847718328,-3.6459623065283564,3.645962306528339,-17.60347789738378,23.63899183976214,-3.8240231732382495,4.872687925993911,16666666.666666606,-0.020203041688045837,-0.08838834759623511,0.3612386835395998,-2154145.0335632595,-0.614921065414144,24.727481526511056,2.210514805173049,-1.1305626916718112,-1.418978755799228,6.17140473993103,-2.727674836893343,-2.9503816927607263,-2.998127978272262,0.25305823650445236,-0.6428243459757947,-2300000000.0,-1.0362161462223638,-0.8838834758581843,1.414213557373095,0.8642415603391177,-2.4243661010967354,0.3349452297725947,-2.1213197735597986,-3.394112525695396,-0.84020923341682,67701255.02755526,0.33743000590776895,-0.675374448467407,0.31962760108455396,11.320591332108005,1.4157535936856402,-0.8832926434708378,-1.7332449052259136,-2.9325853472231205,-0.8500641893881002,-1.2592980889446144,-2.015274864923763,-0.8547363151399751,-7.326244730081836,0.3196276013972184,-3.746768530662691,-0.14749243558884,0.19135014521061935,-17619047.61904762,4.281922277741806,0.6154446894895426,0.6481811358793451,0.0,2.4469581815839847,0.3721614634578314,1.3583893392517887,-1.0293930520026755,-3.210466325996951,-2.7024630084326153,-9.975420304290262,-2061928.7202736423,2.625113507739402,-1.730863224715079,0.3227482978272398,0.531278074357851,0.0562135097969535,-3.4056594111798155,-1.8404149095810498,-1.9902804294126664,-1.7884907986986602,3391.08626957572,5.146943218265812,-0.1055034330609205,-1.788490798749904,-3.288887661848923,-1.895827671173257,1.7328135029153473,-14.30323898142884,15.790665143068566,2.0530282081635503,9.490639410392498,130.38263883331302,-22.62741683796952
hvpa,Counting3,0,3.6443995221015815,18.445983846133743,1.089172971363761,4.5000950922819305,-13.7746424281811,13.77464242818112,-6.485180877920099,6.485180877920134,-0.1739359297115455,58019222.876987085,-10.147287667834306,-1.698163578979138,2.941549219187627,3.7866270295806457,7.060826671004183,-7.4719383986648875,7.471938398664861,-23.38787103595632,-57.758703788429294,0.6702027868411607,2.4075447292904966,-183333333.3333334,-10.363712673129767,-0.5303300855774107,-0.4667518399405176,-4218322.473527847,-0.33089022751367797,-105.80679987461596,8.74337683234659,-1.0586281281557441,-1.1227810062614905,8.423944942588223,-3.2283896151679796,-1.351337005324358,-1.4122980802237544,0.4290964345515095,-0.4499770421830563,-800000000.0,-3.252336959860604,-1.4142135613730948,-37.47665927038702,-0.707106731186551,-0.07443229257753135,-6.0557334134954575,-10.72444996633009,-14.707820944680156,-2.1878715682041907,55389342.900110394,5.538735292984729,4.72402693066117,5.530542777854945,15.692899641836952,3.603510270467128,6.960701259826483,1.9391579062743869,0.8299856892175532,2.7039631565582543,2.6426951484376158,1.37341193405613,3.493150483347599,-9.637647208590836,5.530542783265011,0.22738434466088225,0.707106723831775,0.1577631858862359,-15366795.366795367,10.339042683027454,-0.8090319494957412,-0.07644396688503323,9.192388147105117,0.21013149923037544,-0.6164520651122035,2.647117686747075,0.5984483846128263,-4.535987345957862,-2.162040030178685,-7.53616071393481,2817087.6966695734,13.779556906427844,6.234870199789491,-0.5690140956524903,4.919190383813968,3.4290240976141915,1.3969740053249555,-1.7435509669715208,5.231959740634408,4.773003020551253,12541.677018210237,0.6376659243438928,9.227359712461531,4.773003020688012,-4.2163037153857585,6.0869819349461185,7.360494620471556,-17.075861281052987,19.21115115809064,3.6718483966099917,21.18303879851512,481.0834421804183,-21.920310061782974
hvpa,Counting3,1,3.3302252587869026,21.67792167701084,-6.999634552072766,4.80017366713945,-2.8255400810311118,2.8255400810311286,9.082324645920268,-9.082324645920323,0.05681048643300802,0.0,8.107221963431583,8.903605150071234,1.825157467243632,4.787966904202293,1.6125125599107948,8.560095777155047,-8.560095777155025,23.249815583795943,-86.41822078620999,-6.597215142711188,-7.419522550376941,-129166666.66666669,-13.668377912457398,1.8561552995209374,-1.5115391508324352,-31322949.23692398,1.1163235364708952,-81.06581632661864,5.696862452897291,-1.0418042499212885,-1.2566533867542544,8.921075980934459,-1.8837332228748116,0.0655469551412205,-2.2150335937741277,-0.7071067660296205,0.5785419113782154,-300000000.0,-3.0971286296131635,-2.757716444677535,-9.54594151226839,-0.707106731186551,3.5164229033925625,-7.397422852413612,-15.949182001208852,-27.718585626512656,0.5573665211774922,0.0,1.005818357957048,2.367470262952914,0.9622751116094869,-6.33144740387501,0.8194820788999072,1.1623120199466144,3.6040495812596505,6.253156560079144,1.0697071500853021,3.4904867777614053,5.462086524051074,1.0837840733055135,8.780061493354866,0.9622751125508003,-6.220447309938292,0.2910570680966396,3.009946659403345,3552123.552123554,4.98796698756038,-0.8090319494957412,-1.0797710322510958,-2.8284271221861896,0.705641324525141,-0.3928371003166008,2.647117686747075,2.060432846241838,-4.854105956034186,-1.5629700467206795,-6.2863617824677345,-8515780.834030706,11.143252970521132,5.796281332133408,2.7478259246222185,1.4763080026689128,-2.02664495846913,-8.813402855216358,-14.171194803774084,0.141316236223308,-0.016240354619400245,771.4122049818,0.29484953350357335,0.24165229191970217,-0.016240354619864422,-6.307138675813426,-6.592633098329033,2.744157206340728,-15.94095721837663,72.89355076918704,2.3115297518842914,8.370935129728078,157.911623824485,-21.920310061782974
hvpa,Reading,1,-1.262096802816684,16.431003693890776,-6.101834022842924,2.9488245012276173,-7.372510986808294,7.372510986808322,11.219266693385995,-11.219266693386057,0.882667572729984,52755330.00866475,4.9227736253072445,7.6503811184034065,2.242454747177663,4.016186716211939,1.8283644662419163,10.109507453485449,-10.109507453485406,42.25196126228402,-90.52354248199418,-6.0123325614541985,-5.5106812408156705,103333333.33333331,-13.035215160720675,2.239171472437956,-0.9224406858364328,-26471412.836407226,2.475691579848404,-101.85704994300512,6.805918537515402,-1.1054589476013863,-1.3247297893560395,8.71531776576064,-1.919246218908706,0.421593229949231,-2.2848237827587323,-0.7071067660296205,2.2498852109152816,4900000000.0,1.1797231372050556,0.31819805130894635,-0.35355338934327374,-0.707106731186551,4.444671185344016,-7.621037758899972,-12.963620838420988,-8.768124024713174,1.8052020163509843,59947381.81995927,1.7856702697601543,3.153072995432683,1.7501819433306065,-4.215299892578986,1.1319669270058046,2.335262417999484,3.825375949767511,7.00354716315805,0.636766101961842,3.7102105899557527,6.148455295687489,0.9188513595797442,5.313811701514605,1.7501819450426626,-5.911669014352059,4.768990223894534,1.4438344602148585,-4873949.579831932,2.74523673284256,0.3188912408619159,-0.32235746329828385,-2.1213203416396422,0.3530749391814707,-0.15058755512136385,2.199887757935926,1.5929886985609365,-1.7029003012002404,1.0643903991133898,-0.3071968807218847,13353139.262452208,6.806218512269029,2.5544762634621496,-1.4243728464437457,1.4062574857951038,3.878732175989823,15.160808211303152,12.18548398027874,7.217941952467339,7.315846264376656,16294.242223273568,0.21263659469907562,13.066790697631685,7.315846264586274,3.4441144048345746,18.78068542936936,3.893639793161143,-14.785583288822526,-19.409828793749924,1.374255038198306,7.9436619591569375,116.14369693772724,-24.041630390342615
hvpa,Relax,0,-2.5417884512785296,14.805696871855291,-2.287316831090763,-0.27750478018231867,-13.943397044117624,13.943397044117663,3.605724993198883,-3.6057249931988955,0.5438030724056251,0.0,-2.5251240367321737,3.7678864323722916,3.0089950105216525,3.9504130317964403,3.8161422316983398,1.782491805322464,-1.7824918053224599,16.634728566311807,-44.99026927677496,-2.6721303659528814,0.10611943271937414,258333333.33333328,-8.671358156103855,2.5043365152266617,0.5143968556137256,19259019.480043847,1.9028939663910287,-34.6492580060745,3.0769230140637216,-1.0089595285802686,-1.0022957764507903,2.5816902635209202,-1.148511806222893,-0.010495109789530105,-1.0062044503726437,-0.7071067660296205,1.9927554725249637,3700000000.0,2.6055703310781664,1.8384776297850234,-2.1213203360596427,-0.707106731186551,0.7071067794865488,-5.2123857661754744,-10.72444996633009,-7.49533182757738,2.9032972521036564,0.0,3.84397770648322,4.894677777613944,3.84302634818714,2.750271687820212,2.1174740964645853,5.150158991880161,3.77183328939058,5.262641051830355,2.4950956657161325,3.933652431213727,4.769489397164642,2.9574604635006336,-2.1089322203989433,3.8430263519464503,-3.053505624509045,0.707106723831775,0.5495260410495861,-3982683.9826839822,6.406812815903921,-0.09285239029049179,-1.0392325649635783,4.2426406832792845,1.2270726697060792,0.9360746904686987,2.282944744715139,0.9489432973916029,-0.7206717359810614,1.0434234652746763,6.071583404682228,25131442.82809058,11.65454878977664,0.3544201996859602,-1.7545023946447622,2.0629996007204685,2.3816776519235754,6.900524426303268,2.8768590955030096,2.1603409949559453,-0.8904762753729879,26113.043980812916,16.36569265619421,11.917697797659882,-0.8904762753985016,11.038439700492683,-0.49399703497742586,-3.7618650979274686,-14.04357435403814,-30.099046448362596,-0.755220876241679,-28.653654786075414,235.52820663213635,-23.33452361415607
hvpa,Relax,1,-1.9917748142079974,20.22216719890968,4.205844841496707,-1.907798160839316,-15.07707218294678,15.077072182946797,2.782560725264338,-2.7825607252643567,0.18019733583440103,55839805.537677355,0.600997696579648,6.420771435374368,3.085445152210502,4.742219206369114,3.487966511390835,1.2828783061146356,-1.2828783061146418,5.302533914556391,-33.98529271168506,3.8439457774281487,6.337537836707467,283333333.3333333,-10.43221273691415,2.946278253207837,-0.3727677669163947,-12110510.054623002,3.2109489177950308,-16.458190443861845,2.6132500905254568,-1.131597108331682,-1.3769848907191613,5.345274017579746,-2.1228620268495253,-1.6141335988321401,-2.5355518678512756,-0.7071067660296205,3.085556860683814,5500000000.0,2.0428539070810747,1.131370849098476,-2.1213203360596427,-0.707106731186551,0.3232488134795653,-6.167540866738637,-12.149376884933389,-6.646803696153531,3.468982676582307,55839805.537677355,3.442515859372227,5.09254307547429,3.4252728540590196,-0.6057466484833149,1.5849665510502808,4.821153566835001,4.548798377047122,6.021192271405035,3.307402830206883,4.536001279304811,5.350800933653451,3.5590367582682716,0.9329042160948772,3.4252728574096767,3.50217868235891,-2.1859515093526896,1.2609633219308725,-4873949.579831932,8.568466166144965,-0.16637803871056456,-1.4142133873731169,0.7071067805465474,1.890965947443688,1.3029097160500576,4.380133660890282,2.3771563021349875,-3.7997956055999076,-0.2435415708012299,-1.526142486794081,6899287.148695099,17.71124587972162,2.9848118312875953,-1.4907236639895798,4.222556575409888,2.1331547665054624,4.968364289208574,-4.174835926470697,4.004496289128627,3.1434114997886273,28188.10773824979,6.487267151700658,14.912386315788988,3.1434114998786953,9.439031828080875,-4.986055636678488,-4.443895997015422,-16.023143136442492,0.7696109742551621,1.6143782289644413,-23.358622835556616,196.09472690160385,-24.748737166529164
hvpa,Relax,3,-0.5761786409888675,4.947310343426819,-1.0166870414718672,1.5641561772240964,-8.373755791529629,8.373755791529643,3.914636991848514,-3.914636991848529,0.6749606691403265,62122666.24470001,-2.526741260626329,-0.08688356713446327,0.837250322149945,0.7998488677217084,1.127445627348265,2.6272444282565086,-2.627244428256487,9.333084634239505,-23.122118705537925,-0.9784781084829001,-1.7956834873560532,0.0,-5.226207889301098,-0.7660323458340377,-0.3164276372189656,0.0,-0.894322951100269,-74.63496756754077,7.288360766107469,-1.120894065896113,-1.4456641801998196,11.590624963212909,-3.275015441551597,-2.843112375558146,-3.506694619367286,0.40722081388637993,-0.8356716497685329,3000000000.0,0.5544153418298023,-0.282842712274619,0.7071067786865475,-0.707106731186551,-0.36365491516451076,-2.828426384746382,-4.006937350057397,6.222539630441626,-0.6571933607913754,74893306.83884978,1.0670635086057059,0.8717074396541755,1.0665189362659915,2.752215916534388,0.3250037252267924,1.6815870218783007,0.6036659088080657,1.3794429702743172,-0.07784154135563057,0.7663966731875278,1.2109197667159926,0.2151774939505902,-2.137812622041022,1.0665189373092765,-0.9394954020814812,2.1859515093526887,-0.7071067195198864,-17142857.14285714,-3.5355321559336037,2.1213199935596996,1.4142133873731169,2.1213203416396422,-0.14471219933004895,-0.4714045203799202,1.4142135586730953,-0.5503773055640234,-2.044409510162243,-1.7219508928704563,-7.488760802689292,13353139.262452208,-4.063315089761253,-2.544048819936987,-1.4371229161785573,-1.3938805447213134,0.6124313962089187,12.866151960394266,12.960395521154972,0.40705046480762663,0.8045708266565349,1769.1181059134196,-0.03579445956259576,1.4098847955526599,0.804570826679589,7.702916672258704,12.73932327337894,0.016142977731112566,-12.232717509233858,-28.356328111491038,0.41528976470447126,1.975717955168586,68.93731563983955,-24.041630390342615
